Solvent,Temperature_K,mu_self_REF,mu_solv_REF,Solvent_density_REF,Solvent_MolWeight_REF,Method_REF,log10_x_REF,w_REF,log10_S_REF,delta_mu_REF,mu_self_SLE,mu_solv_SLE,Solvent_density_SLE,Solvent_MolWeight_SLE,Method_SLE,log10_x_SLE,w_SLE,log10_S_SLE,x,delta_mu_SLE,error_log10_x,error_log10_S,error_w,error_delta_mu
methanol,323.15,-27.63350359,-22.66085535,727.32,32.042,REF,-7.35860637,1.39011e-06,-6.00260191,4.972648240000002,-27.63350359,-22.66086489,727.32,32.042,SLE,-6.6799838,6.632381e-06,-5.32398055,2.1e-07,4.972638700000001,0.6786225700000008,0.6786213600000002,5.242271e-06,-9.540000000640703e-06
methanol,318.15,-27.99930125,-22.93964624,731.67,32.042,REF,-7.61518863,7.699581e-07,-6.25659421,5.05965501,-27.99930125,-22.93965238,731.67,32.042,SLE,-6.89106654,4.07932e-06,-5.53247289,1.3e-07,5.05964887,0.7241220899999998,0.7241213200000001,3.3093619e-06,-6.139999999987822e-06
methanol,318.15,-27.99930125,-22.93964624,731.67,32.042,REF,-7.61518863,7.699581e-07,-6.25659421,5.05965501,-27.99930125,-22.93965238,731.67,32.042,SLE,-6.89106654,4.07932e-06,-5.53247289,1.3e-07,5.05964887,0.7241220899999998,0.7241213200000001,3.3093619e-06,-6.139999999987822e-06
methanol,313.15,-28.36744033,-23.22906582,736.07,32.042,REF,-7.87418083,4.241066e-07,-6.51298337,5.138374510000002,-28.36744033,-23.22906976,736.07,32.042,SLE,-7.10310825,2.503495e-06,-5.74191127,8e-08,5.138370569999999,0.7710725800000002,0.7710720999999996,2.0793884e-06,-3.940000002700117e-06
methanol,313.15,-28.36744033,-23.22906582,736.07,32.042,REF,-7.87418083,4.241066e-07,-6.51298337,5.138374510000002,-28.36744033,-23.22906976,736.07,32.042,SLE,-7.10310825,2.503495e-06,-5.74191127,8e-08,5.138370569999999,0.7710725800000002,0.7710720999999996,2.0793884e-06,-3.940000002700117e-06
methanol,308.15,-28.73788959,-23.52925606,740.51,32.042,REF,-8.13557746,2.323157e-07,-6.77176369,5.20863353,-28.73788959,-23.52925865,740.51,32.042,SLE,-7.31603306,1.533283e-06,-5.95221959,5e-08,5.208630940000003,0.8195444000000007,0.8195440999999999,1.3009672999999999e-06,-2.5899999975820265e-06
methanol,308.15,-28.73788959,-23.52925606,740.51,32.042,REF,-8.13557746,2.323157e-07,-6.77176369,5.20863353,-28.73788959,-23.52925865,740.51,32.042,SLE,-7.31603306,1.533283e-06,-5.95221959,5e-08,5.208630940000003,0.8195444000000007,0.8195440999999999,1.3009672999999999e-06,-2.5899999975820265e-06
methanol,303.15,-29.11061966,-23.84032746,745.01,32.042,REF,-8.39939665,1.265492e-07,-7.03295315,5.2702922,-29.11061966,-23.84032909,745.01,32.042,SLE,-7.52978424,9.372845e-07,-6.16334093,3e-08,5.27029057,0.8696124100000002,0.8696122199999996,8.107353000000001e-07,-1.629999999863685e-06
methanol,303.15,-29.11061966,-23.84032746,745.01,32.042,REF,-8.39939665,1.265492e-07,-7.03295315,5.2702922,-29.11061966,-23.84032909,745.01,32.042,SLE,-7.52978424,9.372845e-07,-6.16334093,3e-08,5.27029057,0.8696124100000002,0.8696122199999996,8.107353000000001e-07,-1.629999999863685e-06
methanol,298.15,-29.48560345,-24.16235995,749.56,32.042,REF,-8.66568182,6.854475e-08,-7.29659502,5.3232435,-29.48560345,-24.16236096,749.56,32.042,SLE,-7.744325,5.719141e-07,-6.37523831,2e-08,5.323242489999998,0.9213568199999997,0.9213567099999995,5.0336935e-07,-1.01000000185536e-06
methanol,298.15,-29.48560345,-24.16235995,749.56,32.042,REF,-8.66568182,6.854475e-08,-7.29659502,5.3232435,-29.48560345,-24.16236096,749.56,32.042,SLE,-7.744325,5.719141e-07,-6.37523831,2e-08,5.323242489999998,0.9213568199999997,0.9213567099999995,5.0336935e-07,-1.01000000185536e-06
methylacetate,403.15,-22.12730948,-23.67483535,840.34,74.0789,REF,-1.33895559,0.3973427055,-0.42769926,-1.5475258699999976,-22.12730948,-23.58372748,840.34,74.0789,SLE,-1.28546829,0.4287196108,-0.38994017,0.05182409,-1.4564179999999993,0.053487300000000015,0.03775909000000005,0.03137690529999998,0.09110786999999831
methylacetate,398.15,-22.45099291,-24.05759016,844.8,74.0789,REF,-1.38820502,0.3693315918,-0.461425,-1.60659725,-22.45099291,-23.94344897,844.8,74.0789,SLE,-1.31887877,0.4090131577,-0.41115515,0.04798674,-1.4924560599999985,0.06932625000000003,0.05026984999999995,0.03968156589999999,0.11414119000000156
methylacetate,393.15,-22.77754467,-24.44180139,849.3,74.0789,REF,-1.439492,0.3412075642,-0.4977613,-1.6642567199999974,-22.77754467,-24.30556751,849.3,74.0789,SLE,-1.35340105,0.3890324337,-0.43369564,0.04431992,-1.5280228399999984,0.08609095,0.06406566000000002,0.04782486950000003,0.13623387999999892
methylacetate,388.15,-23.10693885,-24.82712363,853.84,74.0789,REF,-1.49307516,0.3130999843,-0.53697755,-1.7201847800000003,-23.10693885,-24.66997888,853.84,74.0789,SLE,-1.38912217,0.3688188869,-0.45765989,0.04082045,-1.5630400299999998,0.10395299000000002,0.07931766000000001,0.05571890259999995,0.1571447500000005
methylacetate,383.15,-23.4391479,-25.21322132,858.41,74.0789,REF,-1.54922008,0.2851693488,-0.57935758,-1.7740734200000006,-23.4391479,-25.03657569,858.41,74.0789,SLE,-1.42613459,0.3484221508,-0.48315294,0.03748568,-1.5974277900000011,0.12308549000000002,0.09620464000000006,0.063252802,0.17664562999999944
methylacetate,378.15,-23.77414272,-25.59976977,863.01,74.0789,REF,-1.6081992,0.2576058324,-0.62519751,-1.8256270500000014,-23.77414272,-25.40523921,863.01,74.0789,SLE,-1.46454132,0.3278979763,-0.51029053,0.034313,-1.631096490000001,0.14365788000000013,0.11490697999999999,0.07029214389999999,0.19453056000000046
methylacetate,373.15,-24.11189277,-25.98635599,867.65,74.0789,REF,-1.67035046,0.2306007159,-0.67485306,-1.874463219999999,-24.11189277,-25.77584261,867.65,74.0789,SLE,-1.50445477,0.307309718,-0.53919849,0.03130006,-1.6639498400000008,0.16589569000000015,0.13565457000000003,0.0767090021,0.2105133799999983
methylacetate,368.15,-24.45236622,-26.37250088,872.33,74.0789,REF,-1.7360686,0.204353338,-0.72873493,-1.9201346600000022,-24.45236622,-26.148262,872.33,74.0789,SLE,-1.54599098,0.2867317828,-0.5700082,0.0284452,-1.6958957800000007,0.19007762000000006,0.15872673000000004,0.0823784448,0.22423888000000147
methylacetate,363.15,-24.79553009,-26.757834,877.04,74.0789,REF,-1.80570404,0.1791063815,-0.78722078,-1.9623039099999993,-24.79553009,-26.52235288,877.04,74.0789,SLE,-1.58928405,0.2662426468,-0.602868,0.02574637,-1.72682279,0.2164199899999999,0.18435278,0.08713626529999999,0.23548111999999932
methylacetate,358.15,-25.14135041,-27.14185431,881.79,74.0789,REF,-1.87970587,0.15508069,-0.85077544,-2.0005038999999982,-25.14135041,-26.89797185,881.79,74.0789,SLE,-1.63447433,0.2459309864,-0.63793384,0.02320201,-1.75662144,0.24523154000000003,0.21284160000000008,0.0908502964,0.24388245999999825
methylacetate,353.15,-25.4897924,-27.5241453,886.58,74.0789,REF,-1.95849577,0.1325116513,-0.91983948,-2.034352900000002,-25.4897924,-27.27495211,886.58,74.0789,SLE,-1.68172407,0.2258883694,-0.67538215,0.02081018,-1.785159710000002,0.27677170000000006,0.24445733000000003,0.0933767181,0.24919318999999973
methylacetate,348.15,-25.84082069,-27.90428912,891.41,74.0789,REF,-2.04252013,0.1116140003,-0.99487083,-2.0634684300000004,-25.84082069,-27.65313069,891.41,74.0789,SLE,-1.73120208,0.2062158299,-0.71539713,0.0185694,-1.81231,0.3113180500000001,0.27947369999999994,0.0946018296,0.25115843000000027
methylacetate,343.15,-26.1943995,-28.28194581,896.27,74.0789,REF,-2.13220149,0.0925772887,-1.07629711,-2.0875463100000005,-26.1943995,-28.03234538,896.27,74.0789,SLE,-1.78308624,0.1870210095,-0.75817229,0.01647835,-1.8379458799999995,0.3491152499999999,0.3181248200000001,0.0944437208,0.24960043000000098
methylacetate,338.15,-26.55049287,-28.656886,901.17,74.0789,REF,-2.22791579,0.0755486587,-1.16448948,-2.1063931300000007,-26.55049287,-28.41240874,901.17,74.0789,SLE,-1.83758117,0.1684100975,-0.80392551,0.01453513,-1.8619158700000007,0.39033461999999997,0.36056397000000007,0.0928614388,0.24447726000000003
methylacetate,333.15,-26.90906493,-29.02901484,906.12,74.0789,REF,-2.32997335,0.0606160016,-1.25974061,-2.119949909999999,-26.90906493,-28.79314954,906.12,74.0789,SLE,-1.89489319,0.1504948739,-0.85287689,0.01273816,-1.8840846100000022,0.43508016000000005,0.40686371999999993,0.0898788723,0.23586529999999684
methylacetate,328.15,-27.27008015,-29.39840215,911.1,74.0789,REF,-2.43859396,0.0477971067,-1.36223826,-2.1283220000000007,-27.27008015,-29.17439498,911.1,74.0789,SLE,-1.95524244,0.1333848099,-0.90525857,0.01108556,-1.9043148300000006,0.48335152000000003,0.45697969000000005,0.0855877032,0.22400717000000014
methylacetate,323.15,-27.63350359,-29.76531596,916.12,74.0789,REF,-2.55387738,0.0370363829,-1.47203596,-2.1318123699999987,-27.63350359,-29.5559824,916.12,74.0789,SLE,-2.01885628,0.11718526,-0.96130801,0.00957511,-1.9224788100000012,0.5350210999999998,0.5107279499999999,0.0801488771,0.20933355999999748
methylacetate,318.15,-27.99930125,-30.13017527,921.18,74.0789,REF,-2.67582655,0.0282062837,-1.589077,-2.1308740200000003,-27.99930125,-29.93775561,921.18,74.0789,SLE,-2.08597252,0.1019921002,-1.02127013,0.00820403,-1.9384543600000015,0.5898540300000001,0.5678068700000001,0.0737858165,0.19241965999999877
methylacetate,313.15,-28.36744033,-30.49354432,926.28,74.0789,REF,-2.80434411,0.0211226024,-1.71319497,-2.1261039900000007,-28.36744033,-30.31959809,926.28,74.0789,SLE,-2.15681735,0.0878916457,-1.08537578,0.0069692,-1.9521577599999986,0.6475267600000003,0.6278191900000001,0.06676904330000001,0.1739462300000021
methylacetate,308.15,-28.73788959,-30.85606955,931.42,74.0789,REF,-2.93926916,0.0155632278,-1.84415498,-2.118179959999999,-28.73788959,-30.70142676,931.42,74.0789,SLE,-2.23160904,0.0749533729,-1.15384378,0.00586666,-1.9635371699999986,0.7076601199999999,0.6903112,0.0593901451,0.15464279000000047
methylacetate,303.15,-29.11061966,-31.21842238,936.6,74.0789,REF,-3.08041354,0.0112900957,-1.98169481,-2.1078027199999987,-29.11061966,-31.08319071,936.6,74.0789,SLE,-2.31055842,0.0632248412,-1.22688044,0.00489149,-1.972571049999999,0.7698551199999999,0.7548143700000001,0.051934745500000004,0.13523166999999958
methylacetate,298.15,-29.48560345,-31.58126027,941.83,74.0789,REF,-3.22758834,0.0080692188,-2.12555585,-2.095656820000002,-29.48560345,-31.46490584,941.83,74.0789,SLE,-2.39384317,0.0527312968,-1.30465427,0.00403791,-1.9793023900000009,0.8337451700000003,0.8209015800000001,0.044662078,0.11635443000000123
butanone,403.15,-22.12730948,-23.76065564,716.5,72.1061,REF,-1.29243285,0.431191589,-0.43363225,-1.6333461599999985,-22.12730948,-23.66412405,716.5,72.1061,SLE,-1.24190463,0.461577685,-0.39749002,0.05729218,-1.5368145700000007,0.0505282199999999,0.03614223,0.03038609600000003,0.09653158999999789
butanone,398.15,-22.45099291,-24.15085809,720.38,72.1061,REF,-1.33701002,0.4049546355,-0.46423801,-1.6998651799999998,-22.45099291,-24.02946838,720.38,72.1061,SLE,-1.27168299,0.4435962453,-0.41640592,0.05349547,-1.5784754700000008,0.06532702999999995,0.047832089999999994,0.03864160980000003,0.12138970999999898
butanone,393.15,-22.77754467,-24.54298968,724.29,72.1061,REF,-1.38324311,0.3784391712,-0.49696032,-1.7654450100000005,-22.77754467,-24.39749497,724.29,72.1061,SLE,-1.30232228,0.4253199875,-0.43635306,0.04985144,-1.6199502999999993,0.08092082999999994,0.060607259999999996,0.04688081630000002,0.14549471000000125
butanone,388.15,-23.10693885,-24.93679978,728.23,72.1061,REF,-1.43132266,0.3517401575,-0.53199585,-1.8298609300000024,-23.10693885,-24.76812638,728.23,72.1061,SLE,-1.33388479,0.4067739266,-0.45739977,0.04635699,-1.661187530000003,0.09743787000000004,0.07459608000000006,0.05503376910000002,0.16867339999999942
butanone,383.15,-23.4391479,-25.3319376,732.2,72.1061,REF,-1.48150531,0.3249451771,-0.56960031,-1.8927897000000016,-23.4391479,-25.14126349,732.2,72.1061,SLE,-1.36644746,0.3879822684,-0.47962721,0.04300833,-1.7021155900000018,0.1150578499999999,0.08997309999999997,0.06303709130000001,0.19067410999999979
butanone,378.15,-23.77414272,-25.72808642,736.21,72.1061,REF,-1.53404071,0.2981788402,-0.6100328,-1.9539437,-23.77414272,-25.51679166,736.21,72.1061,SLE,-1.4000994,0.3689711125,-0.50312821,0.03980161,-1.7426489399999987,0.13394130999999998,0.10690459000000008,0.07079227229999996,0.21129476000000125
butanone,373.15,-24.11189277,-26.12487548,740.26,72.1061,REF,-1.58922272,0.2715774691,-0.65359617,-2.0129827099999993,-24.11189277,-25.89459315,740.26,72.1061,SLE,-1.43493543,0.3497732143,-0.52800274,0.03673369,-1.7827003799999979,0.15428729000000008,0.12559343,0.0781957452,0.23028233000000142
butanone,368.15,-24.45236622,-26.52190741,744.34,72.1061,REF,-1.64737613,0.2452989609,-0.70062716,-2.0695411900000025,-24.45236622,-26.27455991,744.34,72.1061,SLE,-1.47104905,0.3304326118,-0.5543523,0.03380267,-1.8221936900000024,0.17632708000000008,0.14627486,0.0851336509,0.24734750000000005
